kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
5,-18,0.967133,-0.000625,4,-18,0.099701,0.023228,0.754791,0,7,0.197662,true,4505.584106,0.245239,-0.577087,958.151170,997.317728,0.990005,999.320397,0.748215,975.944850,995.332557,0.549866,975.406674,0.343918,0.068909,8.291934,999.168785,-11.331299,2480.468750,-7.801758,-6919.189453,22.648682,-2657.714844,1,912.946117,0.019035
2,-9,-0.732452,0.006300,4,-9,0.680603,0.009917,0.381104,1,42,0.219147,true,986.815186,0.466492,-0.769623,993.666573,979.989518,0.308975,994.734795,0.527145,998.818663,974.451752,0.322632,972.807838,0.288971,-0.065622,0.103150,999.050646,-19.636963,7605.712891,14.394287,-6394.042969,3.520020,-847.167969,2,916.548710,0.171494
5,1,0.603363,0.024094,4,1,0.899658,0.023738,0.199982,1,31,0.602661,true,6869.532471,0.368866,0.139435,994.811513,980.281477,0.211441,967.623771,0.134644,965.824862,966.726365,0.444061,911.871524,0.226578,-0.064423,0.424224,998.912366,5.033203,1240.722656,13.729980,3570.800781,22.955566,5278.564453,2,966.742338,0.068092
2,-20,0.434357,0.014219,4,-20,-0.021698,0.005513,0.556656,1,43,0.779358,true,431.200867,0.876526,-0.833557,973.594633,944.680511,0.131195,966.198165,0.156067,979.686483,974.256308,0.942123,942.621234,0.406998,0.042355,0.114684,999.224362,6.120117,1582.519531,4.402588,4571.289063,19.705078,1352.539063,2,984.271462,0.031914
3,22,-0.550018,0.020300,2,22,-0.728668,-0.019688,0.745865,1,25,-0.449707,false,7168.222351,0.819061,0.491425,996.422823,995.684784,0.489777,980.551217,0.376907,941.832047,990.873724,0.580505,965.188887,0.094559,-0.008914,8.221729,999.060372,-12.145020,-3681.396484,-12.708252,-3213.378906,22.706543,-4720.458984,1,820.924537,0.193787
4,-4,-0.953400,0.014209,1,-4,0.846985,-0.020421,0.871536,2,8,0.427338,true,3210.003052,0.534454,0.552155,978.375606,999.872335,0.054993,999.014358,0.547333,950.047051,979.228853,0.883972,996.003257,0.582977,0.047699,2.409577,999.522979,1.660400,-4077.880859,13.896240,-5270.507813,-17.766357,-4314.453125,1,743.406570,0.346977
4,15,-0.774353,-0.012674,4,15,0.323517,0.003220,0.744308,1,25,-0.869141,false,3772.557983,0.851471,-0.138367,910.239161,974.794788,0.652084,936.053854,0.799637,934.652034,928.542765,0.098267,988.036494,0.218552,-0.025616,6.368793,993.709272,10.902100,-1949.951172,12.292969,185.546875,-18.072510,-5832.519531,0,946.338459,0.080986
5,-2,0.995850,0.001279,3,-2,0.270844,-0.006814,0.267761,2,17,-0.127686,true,3188.328857,0.932800,0.488037,962.916338,992.641757,0.522690,991.927897,0.046875,980.534802,986.384160,0.514847,991.183177,0.767395,-0.072357,1.361384,998.799419,7.621582,5329.589844,15.572021,1953.613281,-10.645020,-668.212891,2,920.684892,0.147758
2,22,-0.308258,-0.005289,4,22,0.034790,-0.003544,0.666916,2,26,0.837891,false,7059.973145,0.532913,-0.871674,977.894099,972.213891,0.859863,987.399835,0.151810,999.960698,981.958424,0.223541,944.705087,0.487152,-0.061700,0.133601,999.395647,-16.698486,-4261.230469,-10.899170,3575.683594,23.138672,-4362.548828,0,764.505225,0.357986
4,18,-0.269196,-0.007005,1,18,-0.599731,0.011336,0.647354,1,7,-0.187592,true,7598.905640,0.352036,0.578613,925.042768,987.736524,0.889771,992.693584,0.628342,996.291373,977.327702,0.537094,991.779952,0.564362,-0.081802,2.709564,998.836275,9.163330,392.089844,9.585938,-1428.955078,-5.477783,5438.964844,1,958.054971,0.149101
3,14,0.374054,0.009602,0,14,-0.639191,0.000502,0.321136,0,43,0.206726,true,4045.068359,0.535400,0.155121,960.333655,981.166375,0.497437,985.238243,0.010178,996.290933,964.742746,0.593491,979.516062,0.650848,-0.034262,0.215282,999.962252,-8.252197,-2729.736328,-19.515381,-2455.322266,-11.747314,2541.992188,1,980.135701,0.048996
4,2,-0.197235,-0.012732,0,2,-0.830017,-0.014579,0.479553,1,19,0.669708,false,5113.435669,0.571365,0.842987,989.083560,947.819212,0.994492,973.213689,0.001358,956.800676,905.565567,0.284866,943.203186,0.579803,-0.005533,0.880134,998.112917,-5.017090,-6842.773438,22.361572,-1789.794922,3.122314,-187.255859,0,925.229690,0.134201
3,10,0.717712,0.006036,1,10,0.644257,-0.019672,0.395920,1,39,0.546234,false,4065.890198,0.002060,-0.931274,975.889574,962.836252,0.490356,973.248861,0.390656,991.345869,989.891483,0.245438,989.491027,0.547714,0.079190,4.305285,999.621769,-10.707275,-1794.433594,-21.018311,-6409.423828,-14.228027,56.396484,0,984.743447,0.012962
1,11,-0.101105,0.010861,3,11,-0.994171,-0.023084,0.113724,0,33,0.131287,true,6794.403381,0.203049,-0.214264,978.513913,943.251677,0.251129,972.481505,0.779922,979.119645,895.018495,0.824295,995.668530,0.154175,-0.009869,4.314940,999.895615,14.287354,-6357.910156,10.241455,-2406.738281,-1.851563,-7781.982422,1,945.861338,0.400307
5,23,-0.685913,-0.000043,3,23,0.330597,-0.003168,0.663055,0,36,-0.629364,false,2062.610168,0.253845,0.640045,989.224766,987.042120,0.679062,995.870520,0.341400,941.768735,985.891154,0.513489,998.717447,0.162903,-0.045166,6.068124,999.823530,-11.896729,5788.574219,20.559082,-4787.109375,12.112061,-5564.453125,0,938.411793,0.014687
4,-14,-0.719391,-0.014721,1,-14,0.960663,-0.020747,0.492111,2,17,0.478363,false,1555.214844,0.543839,0.835510,956.212707,921.992157,0.440613,978.811134,0.304733,961.688595,999.385308,0.909607,994.028931,0.934845,-0.030630,1.248837,997.604577,2.904053,5051.025391,-2.632324,3249.511719,0.509033,-4593.994141,1,813.415474,0.132141
1,10,-0.850250,-0.019852,1,10,-0.542297,-0.006116,0.437988,2,30,-0.150238,false,5232.887268,0.072327,-0.778778,993.811261,986.756367,0.514755,996.641137,0.707870,985.294038,995.732584,0.309769,978.838379,0.616562,-0.000687,9.125043,996.757909,-15.104004,1641.357422,6.626953,-1038.574219,-17.523193,636.962891,0,894.604153,0.128479
4,10,0.837463,-0.006655,2,10,0.753326,0.010017,0.024124,1,24,0.678070,true,5724.087830,0.791336,0.798523,950.083632,969.957652,0.310425,912.121328,0.613205,837.797641,971.424103,0.677658,977.733049,0.332352,-0.024908,7.377687,999.878018,14.234619,6020.019531,-3.124512,-7760.986328,-22.714600,4542.236328,0,893.815193,0.054993
2,-20,-0.335358,0.011385,4,-20,0.644806,-0.019431,0.253632,2,7,-0.571228,false,7444.020386,0.271973,-0.869263,967.170716,990.347027,0.516068,996.708438,0.617538,990.504084,974.858715,0.552536,998.237966,0.295654,0.000809,0.100547,999.579103,20.779541,1386.230469,-23.110107,-3462.402344,15.980713,-1082.519531,1,844.715509,0.464020
4,-3,-0.578827,-0.022478,4,-3,0.296692,0.003160,0.995956,0,15,-0.355682,false,1765.259705,0.388260,0.964111,941.748915,988.441210,0.025360,982.427287,0.112000,974.094384,999.288271,0.234741,982.498008,0.672241,-0.086169,0.394797,999.441793,8.352539,-1397.705078,-21.958008,-6687.011719,-23.455078,7579.589844,2,762.001250,0.210312
3,8,-0.884277,-0.014804,0,8,-0.881317,0.024718,0.620819,1,26,-0.357513,true,237.350769,0.737274,0.368530,967.382987,998.933398,0.402130,999.105725,0.975616,990.389856,900.607813,0.859192,986.183517,0.192398,0.039215,0.882596,999.951532,-7.090576,-2090.576172,16.516113,6174.072266,-10.076660,4971.923828,2,754.377800,0.398109
2,-13,0.940918,0.010574,2,-13,0.365753,-0.001639,0.312164,2,22,0.493469,true,5425.763245,0.108704,-0.787018,993.160818,997.085496,0.811920,994.970757,0.224121,980.040647,958.430570,0.679092,997.269838,0.258575,0.035757,0.597821,999.125819,-15.586670,382.324219,-12.983643,3201.904297,8.000977,-2872.070313,1,948.645548,0.272865
1,-19,-0.365570,-0.021146,5,-19,-0.772217,-0.023022,0.846481,1,22,-0.509460,true,3369.880676,0.468979,0.974365,982.746613,991.096845,0.399414,999.656463,0.622559,998.193407,979.847319,0.838150,915.292264,0.557327,0.069257,4.344562,999.101883,-3.741943,541.992188,-5.353271,6910.644531,-13.566650,5058.837891,1,988.627046,0.159195
3,-18,0.784485,0.011277,4,-18,-0.029327,-0.019662,0.194946,2,48,-0.961365,true,6237.571411,0.187744,-0.604340,978.477403,970.386414,0.477051,996.066033,0.708221,986.923236,951.832882,0.210312,991.326594,0.536087,-0.090317,3.856209,999.725420,6.865723,-3305.664063,-21.910400,-5312.744141,-8.696777,-3692.138672,0,997.792251,0.411667
2,-13,-0.482086,0.001249,4,-13,-0.065216,-0.022155,0.776505,2,21,-0.097046,true,2297.860413,0.283554,0.714111,955.394075,991.900157,0.277679,993.478767,0.882156,974.803046,995.508597,0.425888,989.655745,0.484863,-0.013910,0.426250,999.935633,-4.963623,3342.529297,11.250000,-3000.244141,-6.613770,-5048.828125,1,984.552443,0.209984
2,1,-0.805756,0.017617,2,1,-0.617584,0.000490,0.694336,2,18,0.610229,true,6608.711548,0.425156,0.483124,939.718760,989.844397,0.574875,985.089993,0.827255,925.973060,970.896186,0.943069,984.854564,0.638000,0.074390,2.455036,998.828480,21.560303,-6085.937500,9.782959,5938.476563,-17.956055,2702.880859,2,895.225879,0.431793
4,-13,0.144165,0.013342,4,-13,-0.980774,0.006786,0.632095,2,30,0.140717,true,6388.803711,0.013000,-0.901550,955.939909,969.986468,0.369125,975.385509,0.410110,983.782232,968.954894,0.916641,950.771149,0.513779,-0.004080,4.015488,998.876335,2.233887,1385.986328,14.629395,-7486.083984,-7.553467,-543.945313,1,549.449008,0.384392
4,-3,-0.629120,0.014644,2,-3,0.309418,0.016016,0.550888,0,18,-0.433167,true,2773.475037,0.278442,-0.070160,987.818463,993.216075,0.504486,950.784813,0.735901,994.009657,938.597313,0.346375,998.186860,0.508667,-0.085507,1.110811,998.899247,10.505859,2985.351563,-20.544434,5361.328125,4.306641,-6336.669922,2,829.952901,0.359627
0,23,-0.366241,0.022473,0,23,0.713348,0.021806,0.219925,1,30,-0.132019,false,4760.803833,0.706680,-0.155090,992.416459,944.539599,0.672485,983.037424,0.011093,994.338192,994.196475,0.404739,976.698500,0.897110,-0.000479,5.316707,999.834408,17.217041,3299.316406,-23.893799,689.697266,6.970459,5833.740234,1,879.366480,0.482857
1,-19,0.092072,0.004522,3,-19,0.203766,-0.021086,0.537277,1,17,0.281494,false,3773.532104,0.740295,-0.070679,951.056489,995.686590,0.023056,990.344243,0.477051,971.350723,937.172928,0.955872,991.012930,0.215897,0.070639,1.264534,996.614664,3.360352,-3401.611328,-4.339600,3683.593750,-9.652588,-3101.074219,0,962.172399,0.331482
4,-6,0.263702,0.009009,3,-6,0.254089,0.015575,0.978455,0,23,-0.027283,false,1563.129578,0.431488,0.401398,998.991366,990.462001,0.917404,942.947947,0.445145,943.296351,947.392688,0.505280,990.490802,0.603149,-0.063803,0.315273,999.602935,1.781250,-4549.316406,-6.387451,-6270.751953,21.665771,-5261.474609,0,924.137072,0.222694
3,4,-0.058319,-0.006616,3,4,0.421600,-0.005791,0.635681,0,20,0.904602,true,6310.508728,0.630280,-0.318390,993.419638,976.186231,0.623138,996.710172,0.446228,982.447079,974.967632,0.436981,969.344683,0.501328,-0.008090,1.610974,999.200562,1.239990,6493.164063,-1.620850,-5175.537109,2.283691,-5708.007813,1,915.841034,0.082504
2,13,-0.594055,-0.006757,3,13,0.979218,0.011016,0.677094,0,12,0.002197,true,7807.732849,0.420029,-0.015930,881.969950,941.709228,0.007858,927.809115,0.598846,988.023685,962.929661,0.745956,999.214858,0.544815,-0.024243,7.122226,999.237394,3.212402,-810.058594,-4.965088,-3965.576172,4.846436,-2977.539063,0,912.609648,0.111099
2,3,-0.959045,-0.023670,5,3,0.019867,-0.008867,0.261475,1,8,0.239807,true,4810.849304,0.642838,0.310455,985.251182,988.452610,0.335648,984.071389,0.136459,991.095764,976.279801,0.004486,989.263141,0.369202,0.059842,0.178238,999.163660,17.786865,-6763.183594,7.082520,1997.802734,5.275635,1880.615234,1,982.436195,0.385101
0,-24,0.818726,0.021789,2,-24,-0.600159,0.002452,0.947128,2,18,-0.605042,false,1910.769043,0.041183,-0.729462,960.287366,996.158358,0.091354,955.780104,0.398087,884.397349,996.002366,0.378647,973.882194,0.177048,-0.075961,0.767171,999.569602,-14.507080,4739.990234,12.985107,-4781.738281,7.146973,-6369.628906,1,734.569080,0.314255
2,-14,-0.191895,-0.018272,4,-14,-0.290833,0.002362,0.098343,1,41,0.196655,true,5874.589539,0.229095,0.298004,989.281146,973.934610,0.502502,995.204096,0.514664,970.369158,997.758900,0.680573,985.119439,0.094711,-0.055862,9.026084,999.917440,15.518555,6006.835938,5.631592,6481.933594,-7.378418,-2143.798828,2,855.464526,0.307259
1,2,0.932678,-0.000837,0,2,0.175598,0.002967,0.566635,1,13,0.374359,false,4258.644409,0.960266,0.394867,999.441484,993.895163,0.219009,991.539947,0.221603,991.429760,988.070621,0.725937,961.592112,0.398758,0.043964,7.324681,999.791483,-1.180664,2749.755859,13.527100,6442.626953,-10.723389,5059.570313,0,980.978042,0.080795
2,20,-0.610962,0.011116,4,20,-0.084961,-0.006355,0.258667,0,12,-0.117554,false,4790.636292,0.157776,-0.152649,952.224883,960.655263,0.786880,905.602121,0.235870,988.110174,974.602020,0.011917,992.239837,0.872955,-0.087051,4.404914,996.875870,-3.194092,-7375.732422,-15.109863,6790.039063,23.625000,-6428.955078,0,863.930769,0.232567
1,-9,-0.939667,0.010530,3,-9,0.515747,0.008337,0.230728,0,19,-0.814178,false,792.599792,0.152191,0.006561,996.723610,972.133618,0.122421,988.890318,0.388641,932.641518,995.892019,0.088516,918.234491,0.757584,-0.079904,0.475063,999.673045,8.093262,-1268.310547,8.969238,7426.513672,-3.361816,-5832.031250,1,955.994397,0.156662
0,0,0.211517,-0.007984,4,0,-0.321533,0.003111,0.509018,2,34,-0.451569,false,902.310181,0.248718,-0.582916,998.356953,976.419502,0.757034,997.996668,0.808594,979.242686,973.004935,0.084351,994.888465,0.590240,-0.010699,4.169741,999.400937,17.069824,6864.257813,14.568604,7501.708984,-10.311768,-4908.691406,0,988.627046,0.468422
1,-17,-0.463623,0.008884,1,-17,-0.945465,0.015751,0.297501,1,13,-0.467041,true,1020.544128,0.607239,0.272064,932.745583,993.395454,0.276474,981.070113,0.518097,933.921862,958.372540,0.774185,979.103136,0.818054,0.044315,0.967250,999.967247,-16.578369,2006.591797,18.985107,-4078.369141,-8.184082,-1776.611328,2,990.759035,0.199402
4,-12,0.757721,0.018256,5,-12,-0.422729,-0.010980,0.755127,2,27,-0.600830,true,806.724548,0.051453,0.259216,927.716687,973.944225,0.831329,982.532157,0.656952,946.487154,993.764583,0.385101,975.013727,0.273941,0.028653,1.677553,997.940314,12.820313,98.876953,16.872070,5347.656250,-8.934814,-4490.966797,2,964.022581,0.175896
3,-18,-0.301270,0.022350,0,-18,-0.687775,-0.006189,0.533203,1,46,-0.998291,true,664.746399,0.458649,0.761505,994.497102,979.939125,0.010513,991.083329,0.133621,929.267823,983.271951,0.997620,971.087385,0.593201,0.061539,8.153461,999.992081,-7.779785,4666.748047,-15.116455,507.324219,-14.725342,723.388672,2,578.897432,0.048065
5,-13,0.220642,0.007715,2,-13,-0.255585,-0.023246,0.578415,1,3,-0.793518,true,6429.473267,0.732803,-0.178528,964.995168,969.415250,0.789322,988.438209,0.919510,966.597521,983.485338,0.775436,995.980067,0.691437,0.021680,0.122381,998.124830,8.086670,2145.751953,19.076660,-6373.291016,-6.136230,-3604.980469,1,837.912439,0.362640
5,-16,-0.598907,-0.024819,3,-16,0.490875,0.005067,0.625610,1,32,0.528534,false,4205.554810,0.826553,-0.386108,934.276207,978.850674,0.198059,998.976687,0.567673,978.840136,956.538697,0.266006,972.026567,0.126053,-0.012592,8.137120,999.048002,23.090332,4791.015625,-10.809814,2941.162109,10.430420,-4581.298828,1,914.154400,0.276085
2,-16,-0.576477,0.017057,5,-16,0.350983,-0.001579,0.169785,1,4,-0.709717,true,3313.746948,0.023178,0.737274,983.998516,983.124980,0.983932,992.494850,0.200119,977.592200,989.364034,0.901779,992.721486,0.936325,0.083731,0.760287,999.578755,-14.706299,-6127.929688,6.737549,2776.611328,4.385742,657.226563,1,843.182960,0.119743
1,-21,0.604828,0.024085,0,-21,0.829285,0.024184,0.769958,1,13,0.055908,true,497.075806,0.740173,-0.014069,992.712865,976.242805,0.273621,996.586298,0.703918,999.884211,921.681753,0.050858,991.387048,0.215744,-0.013644,7.400760,999.845312,-21.230713,5583.984375,6.215332,-2059.814453,-18.166992,876.708984,2,885.481417,0.404778
4,7,0.583679,0.021320,2,7,-0.055573,-0.007202,0.309067,1,14,-0.436707,true,1608.791504,0.785324,-0.696045,977.875850,969.004442,0.257248,984.457234,0.314728,960.438869,994.389531,0.295471,985.009011,0.221405,0.084055,1.543868,999.358832,8.547363,-7047.851563,11.707031,1501.220703,21.357422,-3779.785156,0,937.929594,0.003517
1,19,0.510712,0.005668,3,19,-0.215546,-0.011593,0.745773,0,31,-0.669586,true,727.942505,0.271637,0.791016,922.653969,984.306431,0.301010,971.879633,0.476410,999.066212,913.423393,0.345139,981.756677,0.769287,-0.064999,1.657237,999.865252,-5.774414,-6106.689453,-15.460693,-5669.921875,13.168945,-2850.097656,1,929.684791,0.457329
3,-23,0.227112,-0.022121,2,-23,-0.279175,0.023679,0.841293,1,43,-0.733002,true,7395.801392,0.494934,-0.019531,977.884064,948.043461,0.547180,994.683209,0.496521,952.958022,934.167735,0.533554,997.453703,0.609863,-0.048315,1.689516,999.308747,7.418701,-226.318359,-15.098877,4837.890625,11.980957,-1789.794922,1,943.032306,0.055191
1,-18,-0.467468,0.021114,1,-18,0.622864,0.002556,0.217163,2,18,-0.035614,true,3456.699219,0.353714,-0.472595,989.335662,995.739341,0.664017,967.833580,0.008759,983.078272,986.888163,0.197815,967.934423,0.581131,0.096643,0.596873,999.570469,-0.000732,1424.316406,15.238770,7585.693359,3.287842,710.449219,1,784.533647,0.339371
3,-7,0.675690,0.022787,1,-7,-0.867523,0.016740,0.653915,2,48,-0.461975,true,1372.688904,0.725983,0.746460,999.501425,974.118793,0.527374,935.684236,0.403549,948.751620,998.491976,0.319901,985.624231,0.472488,0.040729,0.108711,999.865235,-13.057617,-4370.361328,-3.243164,-6252.197266,21.735352,4697.998047,2,944.852268,0.432091
5,4,-0.327759,-0.005709,0,4,-0.438782,-0.020441,0.762787,0,42,-0.558655,true,7801.766357,0.247299,-0.721985,986.140831,980.645396,0.974548,991.455886,0.866867,889.927018,979.464709,0.080551,995.462197,0.336929,-0.050986,2.526148,998.804069,-3.396240,-3258.300781,19.868408,-3550.292969,-20.947266,7596.923828,1,946.578709,0.458153
4,-1,-0.839844,0.019556,3,-1,-0.031555,0.014246,0.882278,0,40,0.746796,false,5723.357239,0.955841,0.846008,976.416600,956.186440,0.404358,971.638268,0.114197,990.589695,988.194552,0.870148,998.287339,0.600037,-0.073624,1.168175,999.927546,21.142090,4819.091797,-5.518066,-5873.046875,-4.531494,2144.287109,1,880.394930,0.188515
5,-5,-0.755798,-0.000970,4,-5,0.444183,0.004535,0.305389,1,26,-0.392944,true,4474.168701,0.269791,-0.569946,977.439410,983.100524,0.510452,968.980984,0.801331,981.056446,979.631223,0.252457,989.523826,0.655594,-0.035040,0.206710,999.759191,-0.321533,1143.310547,-13.986328,1165.283203,-11.114502,-3476.318359,0,936.430887,0.186333
2,-14,-0.389679,-0.006171,1,-14,0.075653,0.005568,0.982620,2,46,0.378174,true,3096.274414,0.072556,0.754242,969.833238,972.621564,0.454422,998.801489,0.759872,974.575997,977.014133,0.279449,987.612805,0.077713,-0.010867,8.146105,998.407720,13.519775,-6941.650391,19.451660,3446.289063,11.871826,1604.003906,1,942.342232,0.065308
1,9,0.608002,0.007464,4,9,-0.853577,0.010662,0.059875,2,25,-0.769196,false,2019.627075,0.304092,-0.613342,985.426904,964.739651,0.695160,998.753499,0.990646,994.345805,961.779469,0.100510,983.009907,0.684494,0.039099,8.996560,999.724918,5.826416,-41.015625,8.677734,3484.619141,-10.669922,-6870.361328,2,853.579325,0.033073
2,14,-0.522461,-0.007468,1,14,-0.551208,0.018504,0.101318,1,18,0.584717,true,5843.904724,0.781601,-0.407959,998.368334,990.751838,0.480698,964.182604,0.504517,975.696138,959.675648,0.575684,993.717819,0.693253,-0.006244,6.645124,999.464404,1.612061,-5751.708984,18.277588,-3835.449219,2.509277,-3998.046875,1,977.066470,0.079582
1,-8,-0.936554,-0.010592,4,-8,-0.402588,-0.022226,0.531250,0,37,0.254913,true,2859.319458,0.789566,-0.172241,945.809425,954.810324,0.165680,984.504965,0.885941,992.662602,993.710992,0.928970,977.465404,0.351959,-0.016858,1.987659,995.009416,-14.151123,-3250.488281,-9.819580,-712.890625,8.228760,7723.388672,1,917.526624,0.142944
3,-4,0.716797,-0.022919,3,-4,0.175598,-0.003143,0.433716,2,26,0.379578,false,1267.118530,0.657516,0.229065,995.352228,959.120337,0.287445,937.760339,0.500107,973.589216,936.224080,0.032333,973.034864,0.181610,0.008105,2.459754,999.866595,10.411377,-7363.769531,-6.949219,-2427.490234,-14.667480,-6562.744141,1,943.231217,0.111877
4,-5,0.001923,0.005617,4,-5,-0.017303,0.007974,0.726273,0,11,-0.944611,false,3721.903687,0.633331,0.955597,969.981459,989.383701,0.501053,976.849207,0.981918,975.980320,988.203641,0.612335,998.012331,0.060226,0.065408,0.540051,999.781492,-23.414795,6444.335938,22.870605,1680.908203,-20.366455,-710.205078,1,950.398136,0.259811
0,14,0.126068,0.001344,3,14,-0.297058,0.024805,0.509827,0,43,0.311951,false,4157.335815,0.485748,0.009583,995.638704,987.023085,0.418869,977.130066,0.530167,992.404654,961.353678,0.730957,982.525331,0.542862,0.072617,3.699873,997.212109,10.530762,7371.826172,12.424805,-5723.388672,-2.256592,-2104.736328,2,946.135320,0.169449
3,-12,-0.755157,0.010759,4,-12,-0.694855,-0.001404,0.732620,1,26,-0.354767,false,4079.649658,0.544785,0.327026,972.344071,946.059578,0.296219,975.390550,0.545853,979.557068,996.803225,0.001877,976.160829,0.426102,-0.057553,0.533957,997.932744,5.324707,-7867.675781,-1.253906,-89.355469,14.416260,-3225.341797,1,994.973176,0.099312
3,8,0.202972,0.022708,3,8,0.214996,0.001582,0.906586,1,44,-0.410309,true,229.679565,0.517456,0.273285,978.354122,995.151147,0.578400,952.401935,0.043640,998.527539,983.445145,0.582336,983.521821,0.765961,0.019794,9.315268,999.621703,-3.572754,34.179688,-6.120850,217.529297,-15.589600,938.964844,1,764.847221,0.059784
0,-2,-0.434998,0.023733,5,-2,0.573090,-0.024400,0.544815,2,46,0.870270,true,2172.320557,0.421341,-0.518616,996.404399,999.804038,0.677902,996.388597,0.297302,991.050861,998.991366,0.121628,955.997360,0.796555,-0.018710,7.960344,999.472734,-13.431152,-6958.496094,-18.437988,313.720703,6.314941,2045.898438,2,906.696626,0.299355
1,-2,0.277283,0.016611,1,-2,0.108521,0.012794,0.663239,2,17,-0.630035,false,2658.041687,0.797531,-0.463867,990.066016,918.998437,0.363510,988.056001,0.404175,984.009961,981.646161,0.212738,957.068338,0.584839,-0.089676,1.615226,998.580710,-17.896729,-2725.097656,-0.026367,4821.533203,-16.205566,-1496.337891,2,947.956992,0.413879
0,13,-0.291901,0.019587,1,13,-0.536835,-0.016047,0.152374,2,24,-0.172760,true,1618.410950,0.880020,0.691742,987.939959,998.259604,0.962906,928.931758,0.040649,959.013219,990.858452,0.057968,965.408223,0.012360,-0.001562,4.247789,998.542992,5.110840,7187.011719,-1.297119,1707.275391,-4.095703,-4325.439453,2,981.680751,0.327293
2,23,-0.922729,-0.001681,5,23,-0.683624,-0.015759,0.665482,2,5,-0.421722,false,7411.509094,0.641983,-0.114075,997.801729,989.372134,0.614899,956.697936,0.581711,991.948290,988.285896,0.194809,961.704347,0.425400,-0.068900,0.101985,998.992223,11.481445,2208.984375,-18.101074,-7552.246094,16.836914,-5351.806641,1,714.612826,0.393478
2,-3,-0.636963,0.024589,0,-3,-0.732147,-0.023238,0.527176,1,21,-0.672791,true,633.939819,0.784195,-0.364075,999.061466,967.139841,0.341843,999.062257,0.023209,982.001833,994.211782,0.676376,983.430514,0.683990,-0.046509,8.140931,998.943377,9.267334,6151.367188,16.839844,-751.953125,-15.353027,7509.033203,2,818.539315,0.103310
4,-20,0.976166,-0.010044,1,-20,-0.999695,0.012519,0.368011,1,30,-0.366089,true,2256.582031,0.295166,0.154907,991.098466,981.051621,0.359055,994.286750,0.269623,990.583077,937.458953,0.367035,986.749951,0.087494,0.071030,2.110573,999.646922,-23.025146,1482.910156,-20.966309,-5156.738281,-4.836182,-4754.638672,0,985.922366,0.295860
5,-2,0.322906,-0.010668,2,-2,0.617554,0.020862,0.679443,1,30,-0.409302,true,2617.006836,0.849777,0.097748,935.927913,966.446350,0.528824,967.582423,0.134216,960.490389,992.597468,0.616196,972.729458,0.733276,0.022272,0.333601,993.123743,-21.374268,-2614.501953,10.212158,-5192.626953,-5.274170,-5182.861328,2,975.735722,0.111824
2,9,-0.165802,0.007685,4,9,-0.753357,-0.019212,0.480591,2,2,0.350891,true,3858.037109,0.589981,0.651093,997.214633,951.559184,0.311432,986.356804,0.075592,990.095832,990.342016,0.654175,983.861488,0.416672,-0.089297,0.251270,999.428890,13.480957,7155.273438,6.284912,2724.365234,-22.902100,-6714.355469,1,922.055701,0.368103
4,-13,-0.030609,-0.019440,2,-13,0.903564,-0.016034,0.792053,0,27,-0.316254,false,5693.524780,0.924454,-0.414642,971.770317,898.817859,0.842773,981.283796,0.974670,977.046233,977.296895,0.344940,835.804941,0.643509,0.020673,0.105319,999.921475,-14.916504,-3337.402344,18.072510,-2599.853516,-5.191406,-7716.308594,0,820.481478,0.221771
1,-16,0.366882,0.010515,1,-16,0.603851,-0.001450,0.453003,0,3,0.579407,false,1038.808899,0.437790,0.194214,963.045928,989.509446,0.495422,995.737539,0.589188,998.474580,997.933093,0.791534,985.809375,0.557526,0.022617,6.815226,998.406069,-9.634277,5856.689453,13.833984,-1235.351563,17.795654,288.085938,0,851.337924,0.398453
0,10,0.555084,0.000970,3,10,0.962158,0.009293,0.336411,1,30,-0.313629,false,5670.267639,0.361969,0.759705,980.107544,946.257858,0.454727,957.169541,0.090698,972.943857,968.109243,0.055130,997.977695,0.003601,-0.065311,0.687286,999.985988,-7.438477,-7108.154297,17.184814,3338.623047,-5.354736,-2900.878906,2,949.266296,0.317184
1,4,0.260651,0.020733,2,4,-0.381042,0.016831,0.309387,1,27,-0.394836,false,5246.890259,0.778534,0.916992,982.978636,996.405716,0.210770,982.758641,0.534317,996.216775,968.404573,0.886581,987.059873,0.889420,0.054117,2.240032,999.997801,-9.149414,-6972.900391,17.922363,1599.853516,-4.206299,-12.207031,2,997.894834,0.404388
0,-2,-0.858734,0.024538,2,-2,-0.295135,0.010861,0.253235,1,4,-0.302032,false,79.421387,0.910004,-0.151428,979.573282,951.148173,0.111740,979.624413,0.431946,958.384557,937.359231,0.572800,955.271614,0.472229,0.011548,0.232124,998.866482,0.836426,7496.093750,-20.685059,-548.583984,0.444580,-4258.056641,1,938.019159,0.339226
